name,artist,playlist_name,track_url,playlist_url,release_date,added_at,created_at,like
シニスター,Ako,Next Up,https://open.spotify.com/track/3LQgY2kGn9BYf8E7WIbW6Q,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-04-12,,2023/04/17,False
いぶき,yama,Next Up,https://open.spotify.com/track/6Bt9IlFTlLrEn8ZoDGQ60p,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-04-14,,2023/04/17,False
ANGRY ANGRY,HARU NEMURI,Next Up,https://open.spotify.com/track/01wCGnjMdXAS8DHiBrUknz,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-04-14,,2023/04/17,False
YOUTH,TENDRE,Next Up,https://open.spotify.com/track/5CWAOY9n4c4Uo6YlBYLgQb,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-04-12,,2023/04/17,False
いちごミルク,Tomggg,Next Up,https://open.spotify.com/track/7Inby7iP2ikZhnfeISXFZO,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-04-14,,2023/04/17,False
ダンデライオン,Da-iCE,Next Up,https://open.spotify.com/track/5BQ2xOi9ZLwLS79VHYsGzk,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-04-13,,2023/04/17,False
隣,クボタカイ,Next Up,https://open.spotify.com/track/60ooYucuZpI63EFlz6fmrq,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-04-12,,2023/04/17,False
火をつけて feat. 松尾レミ (GLIM SPANKY),salasa,Next Up,https://open.spotify.com/track/0C2S3sEvaNfulnSRNF2E1j,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-04-12,,2023/04/17,False
Bouquet,KID FRESINO,Next Up,https://open.spotify.com/track/45I57NjUhhZuGWS0j3DGkI,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-04-14,,2023/04/17,False
いつ逢えたら,aiko,Next Up,https://open.spotify.com/track/6YLUfjcftTF3N4LmKR6OIM,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-04-11,,2023/04/17,False
ハチミツ,Shikao Suga,Next Up,https://open.spotify.com/track/3ysIJIGK9TrlYNekfLwXvQ,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-04-12,,2023/04/17,False
Girl in the mirror,chilldspot,Next Up,https://open.spotify.com/track/2qmYE3DhZb8dTh8Z5Od53c,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-04-14,,2023/04/17,False
Cantabile,Novelbright,Next Up,https://open.spotify.com/track/4Y5avL0StifbsLNUtzWH58,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-04-12,,2023/04/17,False
Fujiyama - feat. ELIONE,Yamato,Next Up,https://open.spotify.com/track/7wMex24FqjxiAAuSfO8LVC,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-04-14,,2023/04/17,False
Blueberry Pie,YU-KA,Next Up,https://open.spotify.com/track/2BhbQL45vWYw1oqlahnuXI,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-04-14,,2023/04/17,False
I will fall,Pet Shop Boys,Next Up,https://open.spotify.com/track/7BTtFGSWdfpj4bMPWBlQzH,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-04-14,,2023/04/17,False
HONEY DARLIN (feat. Aile The Shota),NARROWORLD,Next Up,https://open.spotify.com/track/3MvyeAc8ueBaRSrmZWHFco,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-04-12,,2023/04/17,False
ナイター,FINLANDS,Next Up,https://open.spotify.com/track/1FgOb6Qz6AbI43y7AGEh7M,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-04-12,,2023/04/17,False
Dreams (feat. Mandark),Tokimeki Records,Next Up,https://open.spotify.com/track/31AwtIYfVZv7ujPcMEktvR,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-04-12,,2023/04/17,False
Red:birthmark,AiNA THE END,Next Up,https://open.spotify.com/track/29m9hdcziVa1g3FrXtdNOe,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-04-10,,2023/04/17,False
底無しビューティー,Kazuyoshi Saito,Next Up,https://open.spotify.com/track/48pKZsACcRAZVCHh8CdfT6,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-04-12,,2023/04/17,False
rose - feat. Vaundy,Chilli Beans.,Next Up,https://open.spotify.com/track/72DWkd9AazMHYDafzpq4XF,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-02-01,,2023/04/17,False
飽きるまで,POOL,Next Up,https://open.spotify.com/track/3uAAjBSKudmmp1f1DaFiDs,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-04-12,,2023/04/17,False
届く、未来へ,あたらよ,Next Up,https://open.spotify.com/track/5iw7azKfMgpeXmkTMJWWmb,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-04-13,,2023/04/17,False
Sour Heart,Laura Ribeiro,Next Up,https://open.spotify.com/track/5mt3zQZrKbAwkeez64zS7j,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-04-14,,2023/04/17,False
書きたい,Laura day romance,Next Up,https://open.spotify.com/track/7xXGFsnwMAaJWysKQrweo3,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-04-12,,2023/04/17,False
フライディ・チャイナタウン - Night Tempo Showa Groove Mix,Night Tempo,Next Up,https://open.spotify.com/track/7sdBFqJHEnecbISOXexcSn,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-04-12,,2023/04/17,False
アレキシサイミアスペア,Ling tosite sigure,Next Up,https://open.spotify.com/track/1pQ9MUBDpe5AVnpxha0uso,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-04-12,,2023/04/17,False
Call me,ego apartment,Next Up,https://open.spotify.com/track/1yU0p61KLPg36rMKbDT5TE,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-04-12,,2023/04/17,False
Hunger for Blood,Kenta Dedachi,Next Up,https://open.spotify.com/track/4XWtoH8HAjk3IHb86SIPqF,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-04-12,,2023/04/17,False
ドキメキダイアリー,asmi,Next Up,https://open.spotify.com/track/5WZ6lxBhcncHgc2qkTBih2,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-04-14,,2023/04/17,False
忘れたい,mitsume,Next Up,https://open.spotify.com/track/6iPgeH5Zk0sV2Fdh4cxcWf,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-04-12,,2023/04/17,False
ハルによろしく,オレンジスパイニクラブ,Next Up,https://open.spotify.com/track/3ZdvA9E8TadmJaTHJXuXae,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-04-12,,2023/04/17,False
I'm ready to die for my friends feat. VIGORMAN,Paledusk,Next Up,https://open.spotify.com/track/5DuVjqdlAK1NclYlmPG5Kr,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-04-12,,2023/04/17,False
Suki Lie,ATARASHII GAKKO!,Next Up,https://open.spotify.com/track/19Tzt6c75W1wUrXgv2WR2W,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-04-12,,2023/04/17,False
Deep End,Monika Gajek,Top 50 - Germany,https://open.spotify.com/track/4zEUHvw6nTfVPGGJlh2UXh,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2023-04-13,,2023/04/18,False
Don't Let Me Go,Sem Eisinger,Top 50 - Germany,https://open.spotify.com/track/6Ee0ya90Wfr7kvjiZ3HNhC,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2023-04-13,,2023/04/18,False
Americana Na Vaquejada,Grandão Vaqueiro,Top 50 - Brazil,https://open.spotify.com/track/1M6rclDhYmqRBMFGNJOFKB,https://open.spotify.com/playlist/37i9dQZEVXbMXbN3EUUhlg,2022-10-28,,2023/04/18,False
Little Lion Man - 417 Hz Healing Tone,INNER JOURNEY,Release Radar,https://open.spotify.com/track/1UyTyZNiNt4SKyckR5uJaj,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-04-09,,2023/04/18,False
un x100to,Grupo Frontera,Top 50 - Global,https://open.spotify.com/track/6pD0ufEQq0xdHSsRbg9LBK,https://open.spotify.com/playlist/37i9dQZEVXbMDoHDwVN2tF,2023-04-17,,2023/04/19,False
Pink + White,Frank Ocean,Top 50 - USA,https://open.spotify.com/track/3xKsf9qdS1CyvXSMEid6g8,https://open.spotify.com/playlist/37i9dQZEVXbLRQDuF5jeBp,2016-08-20,,2023/04/19,False
絆ノ奇跡,MAN WITH A MISSION,Top 50 - Japan,https://open.spotify.com/track/2VBLFxCUyFp5BfmsZpxcis,https://open.spotify.com/playlist/37i9dQZEVXbKXQ4mDTEBXq,2023-04-10,,2023/04/19,False
"Tum Hi Aana (Sad Version) [From ""Marjaavaan""]",Jubin Nautiyal,Top 50 - India,https://open.spotify.com/track/6vNolBIVWvfY3Z20gAG5nI,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2019-11-27,,2023/04/19,False
Perfume,NCT DOJAEJUNG,Top 50 - South Korea,https://open.spotify.com/track/0jd4aa9XgV5eom0ez0WBrD,https://open.spotify.com/playlist/37i9dQZEVXbNxXF4SkHj9F,2023-04-17,,2023/04/19,False
Schimmel in der Villa,Apache 207,Top 50 - Germany,https://open.spotify.com/track/5Jb6RjWePh19NzE8vsaa4r,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2023-04-16,,2023/04/19,False
Princess Diana (with Nicki Minaj),Ice Spice,Top 50 - USA,https://open.spotify.com/track/49Gfc1TQhmSAxdyRfxm5Rv,https://open.spotify.com/playlist/37i9dQZEVXbLRQDuF5jeBp,2023-01-20,,2023/04/20,False
W●RK,millennium parade,Top 50 - Japan,https://open.spotify.com/track/1L50ymp25Vmu7VnPRx5TWf,https://open.spotify.com/playlist/37i9dQZEVXbKXQ4mDTEBXq,2023-04-01,,2023/04/20,False
REACT,Switch Disco,Top 50 - United Kingdom,https://open.spotify.com/track/1UPHCP5YeVfele4DMbdGyi,https://open.spotify.com/playlist/37i9dQZEVXbLnolsZ8PSNw,2023-01-13,,2023/04/20,False
Kiss,NCT DOJAEJUNG,Top 50 - South Korea,https://open.spotify.com/track/6iirdwpyu2Ohg3iVdu4vXl,https://open.spotify.com/playlist/37i9dQZEVXbNxXF4SkHj9F,2023-04-17,,2023/04/20,False
2 BEST FRIENDS,Waterparks,New Music Friday,https://open.spotify.com/track/52KBmYTuwSRxccMFhBI2fA,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-13,,2023/04/20,False
Merry Christmas Mr. Lawrence,Floraleda Sacchi,Release Radar,https://open.spotify.com/track/1s71aSAX5H5Bi0bnJkXe5F,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-04-08,,2023/04/20,False
Princess Diana (with Nicki Minaj),Ice Spice,Top 50 - USA,https://open.spotify.com/track/5srVvRaKkYnzTCxgEQmHcg,https://open.spotify.com/playlist/37i9dQZEVXbLRQDuF5jeBp,2023-01-20,,2023/04/21,False
Supernova,Saiko,Top 50 - Spain,https://open.spotify.com/track/0zY2rypOdM8xmsf4tUyafF,https://open.spotify.com/playlist/37i9dQZEVXbNFJfN1Vw8d9,2023-04-19,,2023/04/21,False
Double Fantasy (with Future),The Weeknd,New Music Friday,https://open.spotify.com/track/4VMRsbfZzd3SfQtaJ1Wpwi,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-21,,2023/04/21,False
Boat,Ed Sheeran,New Music Friday,https://open.spotify.com/track/55tN1esXmaKoCnAyBTXast,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-21,,2023/04/21,False
Put It On Da Floor,Latto,New Music Friday,https://open.spotify.com/track/1HYfsZnq3EXwK7SV8tYPoT,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-21,,2023/04/21,False
Motion God,Moneybagg Yo,New Music Friday,https://open.spotify.com/track/75ZoVrZ4mXEsDxv1bQbEAS,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-21,,2023/04/21,False
Alone (with Nicki Minaj),Kim Petras,New Music Friday,https://open.spotify.com/track/7kOletJ0Q5H4MWe7cfeZXP,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-21,,2023/04/21,False
True love (feat. 070 Shake),Christine and the Queens,New Music Friday,https://open.spotify.com/track/6PdUV3DjQAT4Hk9Hz7UNZ5,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-17,,2023/04/21,False
Rescued,Foo Fighters,New Music Friday,https://open.spotify.com/track/6mgzUNNr3NY6NbTzNzwYq9,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-19,,2023/04/21,False
One That Got Away,MUNA,New Music Friday,https://open.spotify.com/track/55RszydvrfNlZ2BQdF1c4q,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-17,,2023/04/21,False
What You Say (feat. Post Malone & The Kid LAROI),YoungBoy Never Broke Again,New Music Friday,https://open.spotify.com/track/112EmZwJNonJymivU3KOVl,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-21,,2023/04/21,False
Up & Down,The Chainsmokers,New Music Friday,https://open.spotify.com/track/2R7xKsStJ9hNeZKoD9W5Nv,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-21,,2023/04/21,False
Chills (LA Hills),Tiësto,New Music Friday,https://open.spotify.com/track/2N5cFPLy0TIasTWkfT1hri,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-21,,2023/04/21,False
Beggin',Chris Lake,New Music Friday,https://open.spotify.com/track/74nEGIzIefJhJ5qX7NeIAz,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-20,,2023/04/21,False
Niña Bonita,Feid,New Music Friday,https://open.spotify.com/track/3Gs7mVfWKl567mjozgxmXv,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-21,,2023/04/21,False
WHERE DOES YOUR SPIRIT GO?,The Kid LAROI,New Music Friday,https://open.spotify.com/track/63XetbuuKLMyjIaVdZtFP1,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-21,,2023/04/21,False
start again,iann dior,New Music Friday,https://open.spotify.com/track/3pkacg4CSnP4i0K907SODj,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-21,,2023/04/21,False
Blades,Arlo Parks,New Music Friday,https://open.spotify.com/track/11xCgS8k2RSzgngwkOqJV6,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-19,,2023/04/21,False
Be The One (with Khalid),Bree Runway,New Music Friday,https://open.spotify.com/track/4jMbQ5H6KaSRPRCBuNnW16,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-20,,2023/04/21,False
Rosa Pastel,Peso Pluma,New Music Friday,https://open.spotify.com/track/4LreWoO3cpgiIfrRwbOUSF,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-20,,2023/04/21,False
Satellite,Bebe Rexha,New Music Friday,https://open.spotify.com/track/0DK6lGJisrNaLkiK6cjDaw,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-20,,2023/04/21,False
Mermaids,Florence + The Machine,New Music Friday,https://open.spotify.com/track/1rZsn9K890Goymfl7YIdgY,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-21,,2023/04/21,False
The Dumb Song,AJR,New Music Friday,https://open.spotify.com/track/5udkv8BEG1sAN5ZtR6CAzv,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-21,,2023/04/21,False
Haegeum,Agust D,New Music Friday,https://open.spotify.com/track/4bjN59DRXFRxBE1g5ne6B1,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-21,,2023/04/21,False
UNDERSTAND (feat. Baby Rose),Q,New Music Friday,https://open.spotify.com/track/1RHob2sw5X81Ukn4BYPbmF,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-21,,2023/04/21,False
20200817 Proud True Toyota,Mac DeMarco,New Music Friday,https://open.spotify.com/track/4OeO5Xc50TRVG3ofaxM1rn,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-21,,2023/04/21,False
I Should Have Married You,Old Dominion,New Music Friday,https://open.spotify.com/track/3XhhXPBUI2BKs8FTOOdHfR,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-21,,2023/04/21,False
Slow (with Ciara),Jackson Wang,New Music Friday,https://open.spotify.com/track/3ZrtBTReHr1xFDglmHwCX5,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-17,,2023/04/21,False
Praising You (feat. Fatboy Slim),Rita Ora,New Music Friday,https://open.spotify.com/track/6jSvgAwRVrJIP0VYz5L2J8,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-19,,2023/04/21,False
Jericho,Iniko,New Music Friday,https://open.spotify.com/track/4ztdjZ2t7BVo5DLIFQBdJh,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-15,,2023/04/21,False
$WISH ft. G-Eazy and Chance The Rapper,VIC MENSA,New Music Friday,https://open.spotify.com/track/2xWTbOsDclkxRarvshyReu,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-21,,2023/04/21,False
SILVER TOOTH. (with A$AP Ferg),Armani White,New Music Friday,https://open.spotify.com/track/7fhcDui4AKQydfFoXILsso,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-21,,2023/04/21,False
Trumpet,Olamide,New Music Friday,https://open.spotify.com/track/3BwAHuQhZyL4tOkf36DuQv,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-20,,2023/04/21,False
Taking Things For Granted,Joy Oladokun,New Music Friday,https://open.spotify.com/track/2UY1uX2Wt5cj5mUVCa4c3O,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-21,,2023/04/21,False
Don't Let Me Down,Gus Dapperton,New Music Friday,https://open.spotify.com/track/181PmaC6c39r59gfhDGKdh,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-21,,2023/04/21,False
if i were a fish (feat. Olivia Barton),corook,New Music Friday,https://open.spotify.com/track/6uL6HCOsEwvnmCX4cDf65g,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-21,,2023/04/21,False
Jacaré,Sofi Tukker,New Music Friday,https://open.spotify.com/track/1WY17VGE4rQjsyWi1Tw3be,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-21,,2023/04/21,False
Alone in the Mountains,Goth Babe,New Music Friday,https://open.spotify.com/track/2Ug0yCvg19wxkpwALYWzHi,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-21,,2023/04/21,False
"You Oughta Know (feat. Ingrid Andress, Lainey Wilson, Madeline Edwards, Morgan Wade) - Spotify Singles",Alanis Morissette,New Music Friday,https://open.spotify.com/track/7aJmIQGixZmzDUBm3nUIIv,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-21,,2023/04/21,False
Hey Little Mama,Morgan Evans,New Music Friday,https://open.spotify.com/track/39gAMEu1yMJ2AoAxa85DRG,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-21,,2023/04/21,False
qué le pasa conmigo?,Nicki Nicole,New Music Friday,https://open.spotify.com/track/4TrYGTVgWOe2s3ZPn5qFTa,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-19,,2023/04/21,False
I'm Geekin,DDG,New Music Friday,https://open.spotify.com/track/4jQF77FelHaw2u1CB0sIfp,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-21,,2023/04/21,False
Say Less (feat. Lil Durk & A Boogie Wit da Hoodie),Swizz Beatz,New Music Friday,https://open.spotify.com/track/6D4n6TkbC3Dce3c03FzrDM,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-21,,2023/04/21,False
American Nightmare,Belly,New Music Friday,https://open.spotify.com/track/0kyZKb0LRPwfYprxGiqaV5,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-21,,2023/04/21,False
You,Ari Abdul,New Music Friday,https://open.spotify.com/track/4NZkwpYuSVe8ki1UH4xNtz,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-21,,2023/04/21,False
Gimmie A Chance,Dreamer Isioma,New Music Friday,https://open.spotify.com/track/3Hu3EPU5S3ftac3ulsEw7d,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-21,,2023/04/21,False
superglue,joan,New Music Friday,https://open.spotify.com/track/6OJ4kuBYKCdlLwCAELUFVe,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-19,,2023/04/21,False
A New Thing,Madison Ryann Ward,New Music Friday,https://open.spotify.com/track/1lzFtxdNGEUf3mWeqb6aBi,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-21,,2023/04/21,False
Sad to Breathe,The Japanese House,New Music Friday,https://open.spotify.com/track/1NtoOI83OIXz4NXPj2VaKV,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-18,,2023/04/21,False
Youthful Kids,it's murph,New Music Friday,https://open.spotify.com/track/1YBvhB1094Q5Niw1GDSRY3,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-21,,2023/04/21,False
revenge,Godly the Ruler,New Music Friday,https://open.spotify.com/track/1Mq8BdG6aNUqZnDe5Ca4e1,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-19,,2023/04/21,False
Perdonémonos,Yng Lvcas,New Music Friday,https://open.spotify.com/track/7hIstL0FGshcF8Tk2inv5q,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-21,,2023/04/21,False
B&E Pt. 1,Tee Grizzley,New Music Friday,https://open.spotify.com/track/3w172RIHWXdyTo8KjFyeTo,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-21,,2023/04/21,False
OFF THE PORCH (feat. BigXthaPlug & Maxo Kream),Mike Dimes,New Music Friday,https://open.spotify.com/track/3RPLr5siFwdjQbueFakIQB,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-21,,2023/04/21,False
Highlight Reel,Jack Kays,New Music Friday,https://open.spotify.com/track/2Ws0Wb3zbNCjacrn4nHGL7,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-21,,2023/04/21,False
DYWTYLM,Sleep Token,New Music Friday,https://open.spotify.com/track/4hjJtKO5SdpfVRwP4FZeKI,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-20,,2023/04/21,False
What Am I Missing?,The Band CAMINO,New Music Friday,https://open.spotify.com/track/1UhP3hxXqqKwrOedzSKFfE,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-21,,2023/04/21,False
Golden,Barns Courtney,New Music Friday,https://open.spotify.com/track/0woKDRMZzsFWeHppNQnGlS,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-19,,2023/04/21,False
Never Gets Old,Verzache,New Music Friday,https://open.spotify.com/track/4RIPTau9DhWdg0rozoyttq,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-21,,2023/04/21,False
No Feelings,JON VINYL,New Music Friday,https://open.spotify.com/track/7KQPINPzT8M3ynLnWhl45M,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-21,,2023/04/21,False
FW That,Peezy,New Music Friday,https://open.spotify.com/track/28u5CGeIstPNFZcyZ8OAg7,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-18,,2023/04/21,False
Don't Let The Devil [Feat. thankugoodsir] - Single Version,Killer Mike,New Music Friday,https://open.spotify.com/track/2LBwRP4HSUTJiLobjhaaXp,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-20,,2023/04/21,False
MI EXXX,Wisin,New Music Friday,https://open.spotify.com/track/5hHzqkPU6TQxWtV2cJqsMp,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-20,,2023/04/21,False
Dancing is Healing,Rudimental,New Music Friday,https://open.spotify.com/track/5gqu7rZE6fTFwbN2metxv4,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-21,,2023/04/21,False
L.F.O.,SBTRKT,New Music Friday,https://open.spotify.com/track/09s0LZjI9zgBvXRNNA6j7K,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-19,,2023/04/21,False
in my city,New West,New Music Friday,https://open.spotify.com/track/0KeVjEtPP78JWOsmP7KtVm,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-21,,2023/04/21,False
Is It Magic?,PawPaw Rod,New Music Friday,https://open.spotify.com/track/4mRX0FjuzicwZWbkRAE0Ht,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-21,,2023/04/21,False
Young Boy Problems,Roy Woods,New Music Friday,https://open.spotify.com/track/5RkVymJxVbc8oy0OnaIjQo,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-21,,2023/04/21,False
Darkest Hour,Astrid S,New Music Friday,https://open.spotify.com/track/6kVuwV25QpvLUDXwJEREwb,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-20,,2023/04/21,False
MASOCHIST,Thomas Day,New Music Friday,https://open.spotify.com/track/1fDGlJAUBDeCgWYqhna9jN,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-21,,2023/04/21,False
dopamine,Madelline,New Music Friday,https://open.spotify.com/track/3EwCOs6Dh5tlsbIpvMjH4I,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-19,,2023/04/21,False
Good Not Great,JORDY,New Music Friday,https://open.spotify.com/track/5K6VtWfjGkk1ahcVmPKbL9,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-21,,2023/04/21,False
Mr. Police,IDK,New Music Friday,https://open.spotify.com/track/61LOPrbWz3Ymh6bNdCsJAz,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-20,,2023/04/21,False
captain,redveil,New Music Friday,https://open.spotify.com/track/1B0b9oyKZiFnJM2Mkr1IxN,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-19,,2023/04/21,False
