name,artist,playlist_name,track_url,playlist_url,release_date,added_at,created_at,like
Keep Your Head Up,We Are Messengers,New Music Friday,https://open.spotify.com/track/1S0JrUZk0beSJx2kkcN2wF,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-05,,2024-04-07,False
Close My Eyes,Luke Hemmings,New Music Friday,https://open.spotify.com/track/0CQ4LqiyejeeXRDCce1Mp4,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-05,,2024-04-07,False
Una Vida Pasada,Camilo,New Music Friday,https://open.spotify.com/track/7y91nQBMhyeHWTn9wVvhKl,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-02,,2024-04-07,False
Business As Usual (night shift mix),Eliza Rose,New Music Friday,https://open.spotify.com/track/09DifuWMDv2U9AsdtLrEma,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-03,,2024-04-07,False
Hiding (feat. Arizona Zervas),Two Friends,New Music Friday,https://open.spotify.com/track/1ZTyVPPQWoxsXmTLHToms0,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-05,,2024-04-07,False
USC,Chikoruss,New Music Friday,https://open.spotify.com/track/3RN2DysOt9NcUu0JUGeQPV,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-05,,2024-04-07,False
Cartwheels,Soft Launch,New Music Friday,https://open.spotify.com/track/3tHyJBRSh4B8zwxmDNPVbf,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-02,,2024-04-07,False
Pandora,Wisp,New Music Friday,https://open.spotify.com/track/3SBhQh5X7tO8ejCMUdjSRu,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-05,,2024-04-07,False
Bob Dylan Bus (feat. King Isis),Kenny Mason,New Music Friday,https://open.spotify.com/track/1P2ugR200fs2J3ASKUAIMg,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-05,,2024-04-07,False
2Humpy is Back,2Rare,New Music Friday,https://open.spotify.com/track/73harPbJ88fXniW9uHIYMc,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-05,,2024-04-07,False
I Know,6arelyhuman,New Music Friday,https://open.spotify.com/track/5abQLQCkP7scCOzRzS9DUZ,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-03,,2024-04-07,False
Karma,JoJo Siwa,New Music Friday,https://open.spotify.com/track/2uqxsofWmgRT0ekghgy3ln,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-05,,2024-04-07,False
Time - Edit,Carlita,New Music Friday,https://open.spotify.com/track/3VNoo8PUhcbWG0oxHcpeBs,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-02,,2024-04-07,False
Earrings,Malcolm Todd,New Music Friday,https://open.spotify.com/track/0eAuGrXyGFYwur9ARUe7LJ,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-05,,2024-04-07,False
Momma's Been Hurting,Oliver Anthony Music,New Music Friday,https://open.spotify.com/track/5jYYyF4kcfTRKikJW6dwry,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-03-31,,2024-04-07,False
my place,Carly Pearce,New Music Friday,https://open.spotify.com/track/4QHuywfD1V1eBMRY8Hbqnl,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-05,,2024-04-07,False
Here To Stay,Jalen Ngonda,New Music Friday,https://open.spotify.com/track/16sNdTQnKj1FI0H53LQTYc,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-05,,2024-04-07,False
i cant fall asleep,Phora,New Music Friday,https://open.spotify.com/track/7CZpvg603SvxfW3ej9jc5k,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-05,,2024-04-07,False
daddy of mine,Four Year Strong,New Music Friday,https://open.spotify.com/track/07eIxhkUIXeg0ch11rqCBE,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-04,,2024-04-07,False
Get It Right,Bnny,New Music Friday,https://open.spotify.com/track/2CO04OO1MMV1z8zY5N1pyD,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-05,,2024-04-07,False
Wide As Heaven,Phosphorescent,New Music Friday,https://open.spotify.com/track/03Qi8RSv6ndk9jLQU7VEFx,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-05,,2024-04-07,False
Good As It Gets,Blanco Brown,New Music Friday,https://open.spotify.com/track/1MOwBQTkrIaSuem30f6ffq,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-05,,2024-04-07,False
Stranger To Me,Waylon Wyatt,New Music Friday,https://open.spotify.com/track/7a12toeu1yx5XFYr2tKB70,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-05,,2024-04-07,False
Eat Pray Love,Paul Russell,New Music Friday,https://open.spotify.com/track/4N3IOS0sHBSy51BREPj4yi,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-05,,2024-04-07,False
Die Trying,aespa,New Music Friday,https://open.spotify.com/track/4ToOfelAD6oEqbeHyTTKMS,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-04,,2024-04-07,False
joycelyn's dance,berlioz,New Music Friday,https://open.spotify.com/track/6OI1stBQI4YHH2ceWVIrk4,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-05,,2024-04-07,False
Workin’ On It,Brijean,New Music Friday,https://open.spotify.com/track/75hfAGu7iaC3hFSnyAwBUx,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-03,,2024-04-07,False
Heartless feat. Ikky,Jay Sean,New Music Friday,https://open.spotify.com/track/7cMYN4HXfJGyVy6zQ6mga6,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-05,,2024-04-07,False
EXXACTLY,TisaKorean,New Music Friday,https://open.spotify.com/track/1T7KTMkkMaa3KElDhWRzbU,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-05,,2024-04-07,False
The Weekend,Anti Up,New Music Friday,https://open.spotify.com/track/1KEs5gnaNl40iM9Ytmq1DD,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-05,,2024-04-07,False
What Does it Mean,Gustaf,New Music Friday,https://open.spotify.com/track/3K1HbnPbY0y57z7Fs2xTgr,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-05,,2024-04-07,False
Mine,Michael Gerow,New Music Friday,https://open.spotify.com/track/1Atmh050uaev57YjLZvaCh,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-03,,2024-04-07,False
Bud Light The Way,Owen Riegling,New Music Friday,https://open.spotify.com/track/2Hg4pSdvKX11F0qzrylTYE,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-05,,2024-04-07,False
Same Drunk,Walker Hayes,New Music Friday,https://open.spotify.com/track/7ia6WjhKSljuub3g3KVkBG,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-05,,2024-04-07,False
In The Cards,Jamie Miller,New Music Friday,https://open.spotify.com/track/5oEoCJsMs5fsPgOKuwdFmE,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-03,,2024-04-07,False
Drive ft. KIDDO,Steve Aoki,New Music Friday,https://open.spotify.com/track/0fxSVlXdxb5aCzbVyGvx0D,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-05,,2024-04-07,False
Forever,Fabiana Palladino,New Music Friday,https://open.spotify.com/track/4RPs3OeGwQFwUm3fuMbhgI,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-05,,2024-04-07,False
I Hate You In The Morning,Otha,New Music Friday,https://open.spotify.com/track/1wb6Q8C37X3rJHSrgYCdOv,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-03,,2024-04-07,False
Life After You,Julia Cole,New Music Friday,https://open.spotify.com/track/7tDWCRFBMxcavrTZeuKQnA,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-05,,2024-04-07,False
Faltas Tú,Morat,New Music Friday,https://open.spotify.com/track/4mIc3AQWkqLb2LVjkVKv4K,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-05,,2024-04-07,False
back to him,Amelia Moore,New Music Friday,https://open.spotify.com/track/4l4q4SvYblrOQecJdKojJp,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-05,,2024-04-07,False
Click,ME:I,Pop Rising Japan,https://open.spotify.com/track/2kFUlPHiyXAYMfE0fhoRS4,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2024-03-25,,2024-04-07,False
EVERGREEN,Yojiro Noda,Pop Rising Japan,https://open.spotify.com/track/4tyrUfKPjXH7RZxAUH70uQ,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2024-03-29,,2024-04-07,False
Abyss - from Kaiju No. 8,YUNGBLUD,Pop Rising Japan,https://open.spotify.com/track/2kLWSmKHhfUBepkIA9oNe5,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2024-01-19,,2024-04-07,False
Jump,Tyla,Pop Rising Japan,https://open.spotify.com/track/0ve0CavjqrUqVmZ605RhTV,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2024-03-20,,2024-04-07,False
LIKE、重ねていく,Ikusaburo Yamazaki,Pop Rising Japan,https://open.spotify.com/track/0MeHRnQ5yMiVyMFhzeexsx,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2024-03-27,,2024-04-07,False
You're The One,Jonas Blue,Pop Rising Japan,https://open.spotify.com/track/4WLQxsTTcTE8eFhdv5Wl83,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2024-03-29,,2024-04-07,False
雪庇,Ren,Pop Rising Japan,https://open.spotify.com/track/1wu7osXMXHAoP9hah1VpBg,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2024-03-27,,2024-04-07,False
Bite you,muque,Pop Rising Japan,https://open.spotify.com/track/0HQY3oa2908qhJwIPtiYHE,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2024-03-27,,2024-04-07,False
A8番出口,noa,Pop Rising Japan,https://open.spotify.com/track/0i9q3Cw9GwnvuSQltZRTYx,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2024-03-27,,2024-04-07,False
副都心,Gestalt Girl,Pop Rising Japan,https://open.spotify.com/track/4WmBjNWriwtA7nV7jWiU4n,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2024-03-27,,2024-04-07,False
解放区,PornoGraffitti,Pop Rising Japan,https://open.spotify.com/track/0twL0D0qGzNJM9QHx0Hp5x,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2024-03-27,,2024-04-07,False
ハルキゲニア,Chevon,Pop Rising Japan,https://open.spotify.com/track/7EvQhxwe2M5U5pE287U43u,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2024-03-27,,2024-04-07,False
Get Goin',aespa,Pop Rising Japan,https://open.spotify.com/track/5nv5aUcSKCogR7xMX3q0od,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2024-03-29,,2024-04-07,False
GAME,9Lana,Pop Rising Japan,https://open.spotify.com/track/4yW4xDZJLJUUdDNC0gdsNU,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2024-03-27,,2024-04-07,False
Daylight,Club 8,Pop Rising Japan,https://open.spotify.com/track/21pV7pVxzTI0aKDaIxVhw8,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2024-03-15,,2024-04-07,False
Take Me to the River,Lorde,Pop Rising Japan,https://open.spotify.com/track/5vmYMS6FR2b7J57OG0Cscl,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2024-03-28,,2024-04-07,False
ゆびきりげんまん,MISIA,Pop Rising Japan,https://open.spotify.com/track/35YBZYXQebaMD7nsunmxZW,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2024-03-29,,2024-04-07,False
エイプリル,須田景凪,Pop Rising Japan,https://open.spotify.com/track/67OBdMqlj5l0uH9ecygVsg,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2024-03-29,,2024-04-07,False
Outside Of Love,Becky Hill,Pop Rising Japan,https://open.spotify.com/track/7hWzCs92yu0fq5DCdNVlM5,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2024-03-29,,2024-04-07,False
Ready To Fight,DJ RYOW,Pop Rising Japan,https://open.spotify.com/track/2k1JY21H2w4RbrvbJ3iHFC,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2024-03-27,,2024-04-07,False
ラブソングにも時代がある,This is LAST,Pop Rising Japan,https://open.spotify.com/track/6Ak9ymTOdgPdPS1ll0pHDe,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2024-03-27,,2024-04-07,False
Magic Hour,Masayuki Suzuki,Pop Rising Japan,https://open.spotify.com/track/33KT19A1LhJjT0lz9RNAmJ,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2024-03-27,,2024-04-07,False
青のなかで,Ikimonogakari,Pop Rising Japan,https://open.spotify.com/track/596cKhBKiUgTpmdzejVgDL,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2024-03-28,,2024-04-07,False
HAPPY UNBIRTHDAY,JO1,Pop Rising Japan,https://open.spotify.com/track/2o0XgPxLvZKlVsuQjZ0WzO,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2024-03-25,,2024-04-07,False
sweet sweat sweets,中嶋イッキュウ,Pop Rising Japan,https://open.spotify.com/track/54unc0q8tOUAJasqOLQuky,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2024-03-29,,2024-04-07,False
favorite - english,Isabel LaRosa,Pop Rising Japan,https://open.spotify.com/track/10PsEwmFKLK31Nqc1utxIK,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2024-03-29,,2024-04-07,False
ベランダ feat. 戦慄かなの,yangskinny,Pop Rising Japan,https://open.spotify.com/track/3zHe8X3qzVCmOlgKpdaWpy,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2024-03-13,,2024-04-07,False
サーチライト,SIX LOUNGE,Pop Rising Japan,https://open.spotify.com/track/4bCzS3990nEr5ljzxxeLAk,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2024-03-27,,2024-04-07,False
Boarding Time,TOTALFAT,Pop Rising Japan,https://open.spotify.com/track/48QkR16zrg3MuUysTvZljm,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2024-03-27,,2024-04-07,False
コバルトブルー,THE BACK HORN,Pop Rising Japan,https://open.spotify.com/track/48kgW2worhXNFJJ2KN9yEr,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2006,,2024-04-07,False
Maps,Luby Sparks,Pop Rising Japan,https://open.spotify.com/track/5hxUOg5wlXt8JNGlcC6heR,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2024-03-29,,2024-04-07,False
失恋ソング,Okazaki Taiiku,Pop Rising Japan,https://open.spotify.com/track/0g0qhS0z5cL4tym1b2VrCt,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2024-03-27,,2024-04-07,False
Famax,RAFFA GUIDO,Pop Rising Japan,https://open.spotify.com/track/4yhqQAKFiHNCXpxxFVhxRq,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2024-01-05,,2024-04-07,False
beat up car,Henry Moodie,Pop Rising Japan,https://open.spotify.com/track/7FBsCEfKsrj5hbcn5PZDyP,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2024-03-29,,2024-04-07,False
拝啓生きとし愛おしきあなた,AAAMYYY,Pop Rising Japan,https://open.spotify.com/track/5TPDyjoG3MRjWHltxXkYXu,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2024-03-29,,2024-04-07,False
マーガレット,Blue Mash,Pop Rising Japan,https://open.spotify.com/track/2Bkkl5nQXfApA8gZAGumqZ,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2024-03-27,,2024-04-07,False
Heartache,the engy,Pop Rising Japan,https://open.spotify.com/track/0cFvfIgcLdD4GoFhvSFPBJ,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2024-03-27,,2024-04-07,False
Assumptions - Live Version,Ali Gatie,Release Radar,https://open.spotify.com/track/1wn1oE25iYSVUdWVRuhqOY,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2024-04-05,,2024-04-07,False
Is there a place in heaven for boys like me?,Varg²™,Release Radar,https://open.spotify.com/track/0f4NbY8uXAIdxsEzJI2Waj,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2024-04-04,,2024-04-07,False
Happy Order?,imase,Release Radar,https://open.spotify.com/track/42m2Tyvsx9DRuujxfeTjfi,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2024-04-01,,2024-04-07,False
Houdini (Charlie Lane Mix) (Mixed),Dua Lipa,Release Radar,https://open.spotify.com/track/6yL8CpRfm7UXshmy0CoIWR,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2024-04-01,,2024-04-07,False
我愛你,Penthouse,Release Radar,https://open.spotify.com/track/4wmQg9Rf89PcAxKydEMp8f,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2024-04-03,,2024-04-07,False
あるサンセット,グソクムズ,Release Radar,https://open.spotify.com/track/6cBCrkEBMDigvkiUosyb66,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2024-04-03,,2024-04-07,False
旅のゆくえ,Hana Hope,Release Radar,https://open.spotify.com/track/7kOzUAVtgt0zovCULJ7oSv,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2024-04-02,,2024-04-07,False
Napagod Na,The Juans,Release Radar,https://open.spotify.com/track/4UZdLLW8Pn5xPrvNdnZJQ4,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2024-04-05,,2024-04-07,False
poi,Saucy Dog,Release Radar,https://open.spotify.com/track/76z0Vtt2c0fKvbXpJWS5qd,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2024-04-05,,2024-04-07,False
"To Hell With The Devil (RISE) [From the Inspired By Soundtrack ""Unsung Hero""]",for KING & COUNTRY,Release Radar,https://open.spotify.com/track/2G8V2smFvDr3EthQFL488i,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2024-04-05,,2024-04-07,False
寿司と酒,YONA YONA WEEKENDERS,Release Radar,https://open.spotify.com/track/1Ms0GAIbRXYADSlL4MRIAD,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2024-04-03,,2024-04-07,False
おぼろ - feat. 佐藤千亜妃,KERENMI,Release Radar,https://open.spotify.com/track/6MD7PI5LQfPoxje6oWTIfn,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2024-04-01,,2024-04-07,False
ものもらい - BACK TO THE LIVE HOUSE TOUR 2023 Live at Zepp Fukuoka [2023/7/11],RADWIMPS,Release Radar,https://open.spotify.com/track/2TQlZ64k7nRj0pi2bkbYlZ,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2024-04-03,,2024-04-07,False
Make It With You (feat. The War And Treaty),Nate Smith,Release Radar,https://open.spotify.com/track/4bjec7Fo1bmV4svzKEtXAo,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2024-04-05,,2024-04-07,False
Prologue,Yuta Bandoh,Release Radar,https://open.spotify.com/track/2Ngyj6vTkOEmGHS93YuKfU,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2024-04-05,,2024-04-07,False
Run Deep,Up Dharma Down,Release Radar,https://open.spotify.com/track/2r4wA6kzUlDQkzrYgGC1R4,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2024-03-31,,2024-04-07,False
United States Of Division,Prince,Release Radar,https://open.spotify.com/track/42IywCSd29OYc49Nfpxzcb,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2024-04-05,,2024-04-07,False
Unwavering,Sandrayati,Release Radar,https://open.spotify.com/track/5om9MS3yRKxRrt9FSMBq4w,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2024-04-05,,2024-04-07,False
Sandig - Live,Janine,Release Radar,https://open.spotify.com/track/3BGIehU9CtMGwRwCOM5b3z,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2024-04-01,,2024-04-07,False
Guy I Used To Be,Lawrence,Release Radar,https://open.spotify.com/track/4dmNWxKKw0Me0uzgE7WIGT,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2024-04-05,,2024-04-07,False
RADICAL HATRED / RADICAL LOVE,While She Sleeps,Release Radar,https://open.spotify.com/track/6D1jtqClats8skr2mHGvpI,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2024-03-29,,2024-04-07,False
What I'd Want Mine To Say,Dylan Scott,Release Radar,https://open.spotify.com/track/0wKQweMxUOcVsVQtZpbxxF,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2024-03-29,,2024-04-07,False
lock / unlock (with benny blanco & Nile Rodgers),j-hope,Release Radar,https://open.spotify.com/track/3aKXtIPNRoD73KLpsNnNoK,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2024-03-29,,2024-04-07,False
Magnat Empire,Brice Davoli,Release Radar,https://open.spotify.com/track/1eRRFeNx3O0i4HJNImfJmr,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2024-03-14,,2024-04-07,False
20023,Chinza Dopeness,Release Radar,https://open.spotify.com/track/0lZLsPKrTidtUewT0FuJYY,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2024-03-29,,2024-04-07,False
Dinosaur Park (Instrumental),Owl City,Release Radar,https://open.spotify.com/track/5a2KIjroqtkE9xxD4X9dfh,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2024-03-22,,2024-04-07,False
Let's Just Be,REJAY,Release Radar,https://open.spotify.com/track/6grVvdrGj6piAQJplQXzuQ,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2024-03-22,,2024-04-07,False
Unti-Unti,Up Dharma Down,Top 50 - Philippines,https://open.spotify.com/track/0DdC92EziGIEN6j7kTCKQX,https://open.spotify.com/playlist/37i9dQZEVXbNBz9cRCSFkY,2017-02-14,,2024-04-08,False
"Tum Se (From ""Teri Baaton Mein Aisa Uljha Jiya"")",Raghav Chaitanya,Top 50 - India,https://open.spotify.com/track/2ceeTJAzKy295Fm0VsaXtE,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2024-02-02,,2024-04-08,False
My Queen,KD DESIROCK,Top 50 - India,https://open.spotify.com/track/13rpNJeBF33EgVtQDoItKk,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2024-03-16,,2024-04-08,False
Ain't No Sunshine,Bill Withers,Top 50 - United Kingdom,https://open.spotify.com/track/1k1Bqnv2R0uJXQN4u6LKYt,https://open.spotify.com/playlist/37i9dQZEVXbLnolsZ8PSNw,1971-05-01,,2024-04-08,False
No Tomorrow - Spotify Singles,CHANGMO,Top 50 - South Korea,https://open.spotify.com/track/5eC84hN3UbRhSfnJLdUNLv,https://open.spotify.com/playlist/37i9dQZEVXbNxXF4SkHj9F,2024-04-05,,2024-04-08,False
Pedro,Jaxomy,Top 50 - Germany,https://open.spotify.com/track/48lxT5qJF0yYyf2z4wB4xW,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2024-03-29,,2024-04-08,False
ADDO STAJE - Ride it RMX,Le-one,Top 50 - Italy,https://open.spotify.com/track/6UKPNShrYDQE32SBkrjfTj,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2024-03-15,,2024-04-08,False
Petit Fou Fou (feat. ANNA),Rhove,Top 50 - Italy,https://open.spotify.com/track/41sQhmjhPRrMv8jFKzJTRV,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2024-03-29,,2024-04-08,False
AUTODISTRUTTIVO,LA SAD,Top 50 - Italy,https://open.spotify.com/track/2Cl4rHXsRDsbyi97X6tdZL,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2024-04-05,,2024-04-08,False
すずめ - BACK TO THE LIVE HOUSE TOUR 2023 Live at Zepp Haneda(TOKYO) [2023/7/4],RADWIMPS,Release Radar,https://open.spotify.com/track/3dFzaGlK898ZMSmdntX4pt,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2024-04-03,,2024-04-08,False
怪獣8号のテーマ,Yuta Bandoh,Release Radar,https://open.spotify.com/track/2lsRAFlA42AzeluFfiaVo8,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2024-04-05,,2024-04-08,False
Let’s Just Be -Japanese ver.-,REJAY,Release Radar,https://open.spotify.com/track/2Zy4beg3zPUbVfvPBScqfe,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2024-03-22,,2024-04-08,False
Memphis,Justin Timberlake,Release Radar,https://open.spotify.com/track/2x9XK2UPjZQPQxP6N7DFj1,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2024-03-15,,2024-04-08,False
さよーならまたいつか！- Sayonara,Kenshi Yonezu,Top 50 - Japan,https://open.spotify.com/track/6jRyCWUAnRVir3OK4jSZvV,https://open.spotify.com/playlist/37i9dQZEVXbKXQ4mDTEBXq,2024-04-08,,2024-04-10,False
I Love You So,The Walters,Top 50 - Philippines,https://open.spotify.com/track/4SqWKzw0CbA05TGszDgMlc,https://open.spotify.com/playlist/37i9dQZEVXbNBz9cRCSFkY,2014-11-28,,2024-04-10,False
Jump,Tyla,Top 50 - United Kingdom,https://open.spotify.com/track/6XpEm7VJ7TZxZTawH8BCSW,https://open.spotify.com/playlist/37i9dQZEVXbLnolsZ8PSNw,2024-03-22,,2024-04-10,False
GARS DU ZOO,UZI,Top 50 - France,https://open.spotify.com/track/2x4Tzd6KDGwiMraNGopTyf,https://open.spotify.com/playlist/37i9dQZEVXbIPWwFssbupI,2024-03-01,,2024-04-10,False
Melhor Vibe,MC Ryan SP,Top 50 - Brazil,https://open.spotify.com/track/5brVlCCt8gp4pP0iJOOctj,https://open.spotify.com/playlist/37i9dQZEVXbMXbN3EUUhlg,2024-03-20,,2024-04-10,False
Edit do Chico Oficial,MC Saci,Top 50 - Brazil,https://open.spotify.com/track/6L0dWGKOhviat0edUF0a3Z,https://open.spotify.com/playlist/37i9dQZEVXbMXbN3EUUhlg,2024-03-15,,2024-04-10,False
