name,artist,playlist_name,track_url,playlist_url,release_date,added_at,created_at,like
Wish You Well,Jack Kays,New Music Friday,https://open.spotify.com/track/7KuSHOqPEgLzE8UwSoaKX1,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-19,,2022/08/19,False
Leave Me Alone,RealestK,New Music Friday,https://open.spotify.com/track/7gbB9Wy6GkDr0dOZvw6ihK,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-19,,2022/08/19,False
Pip N' Walk,YBN Nahmir,New Music Friday,https://open.spotify.com/track/5trKhl8w5Rcg8wbenmmlWj,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-19,,2022/08/19,False
Q-Pid,2Rare,New Music Friday,https://open.spotify.com/track/0DgSlDcWG9jRlFZOqRyD0L,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-15,,2022/08/19,False
Mind Games (feat. Jackson Wang),88rising,New Music Friday,https://open.spotify.com/track/6JbxkCyeOto3xXjcFalZ3e,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-19,,2022/08/19,False
3am in nyc,SEB,New Music Friday,https://open.spotify.com/track/6gyTRWKIQ9XFjZrxrslFsg,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-17,,2022/08/19,False
STRUT,EMELINE,New Music Friday,https://open.spotify.com/track/749rod7GCmj0OVdumGfzVq,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-19,,2022/08/19,False
playing tricks,thuy,New Music Friday,https://open.spotify.com/track/6zaayoVlfFp5YmQArKWkRG,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-16,,2022/08/19,False
I'm Pressed,serpentwithfeet,New Music Friday,https://open.spotify.com/track/4I2v5ENMvhNL51rmFx4t6o,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-16,,2022/08/19,False
Chief So,Chief Keef,New Music Friday,https://open.spotify.com/track/2262ZBj7D4wQkw0EIKTFwL,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-15,,2022/08/19,False
Self Worth (feat. Lil Perco),Stunna Gambino,New Music Friday,https://open.spotify.com/track/6IhYveUZOkd1dVuE1mdX5N,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-18,,2022/08/19,False
Hide And Seek,Tayo Sound,New Music Friday,https://open.spotify.com/track/6oRcj35Qy5531TgH3ZHwbT,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-19,,2022/08/19,False
Fallin' With Me,The Struts,New Music Friday,https://open.spotify.com/track/5n3It3ROR8In19oJkpXeWt,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-19,,2022/08/19,False
Sad Disco,flipturn,New Music Friday,https://open.spotify.com/track/2BedHMJWiW5CuiTd2wza1u,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-19,,2022/08/19,False
Tonight,Peter McPoland,New Music Friday,https://open.spotify.com/track/03aXoiwsFCXxgYuoStgwJj,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-19,,2022/08/19,False
No Ties,Fiji Blue,New Music Friday,https://open.spotify.com/track/3c55CwwJyauL7tUHMoVyn7,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-19,,2022/08/19,False
Chemical High,Lost Frequencies,New Music Friday,https://open.spotify.com/track/01mt0RLXC0DQ4VPQpV6WWy,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-19,,2022/08/19,False
Alaska,Camilo,New Music Friday,https://open.spotify.com/track/607ZGkxOxHJUVDEU3MZl86,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-18,,2022/08/19,False
Lady Love,Thee Sacred Souls,New Music Friday,https://open.spotify.com/track/7d8XCLdv4VYAb9YejIcWsH,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-17,,2022/08/19,False
Lone Wolf,Eric Church,New Music Friday,https://open.spotify.com/track/2Q9oePSJXYu74fE3ZUR5XX,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-19,,2022/08/19,False
Where It Ends,Bailey Zimmerman,New Music Friday,https://open.spotify.com/track/7lNezbnIXBbgNmFOa9dt1c,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-19,,2022/08/19,False
Watching TV,Sara Kays,New Music Friday,https://open.spotify.com/track/7fAn052aR5ah3RvrANPEQd,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-19,,2022/08/19,False
Pretend,Juliana Madrid,New Music Friday,https://open.spotify.com/track/1h8dms5lJ4QcXB0tyguk4c,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-19,,2022/08/19,False
LOOK AWAY (feat. Roméo & RMR),Young Saab,New Music Friday,https://open.spotify.com/track/1toxhzcFq9atJVuA8TCL9M,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-19,,2022/08/19,False
Fire Proof,Hit-Boy,New Music Friday,https://open.spotify.com/track/3QANNgnNhT17Ll4xbPPKpY,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-19,,2022/08/19,False
COINCIDENCE,LUCKI,New Music Friday,https://open.spotify.com/track/6MFk8Dw2VnvweH2E46cjEv,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-19,,2022/08/19,False
Shameless,Avenoir,New Music Friday,https://open.spotify.com/track/2MJlhN2OockKCadeGS4AEP,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-19,,2022/08/19,False
Que Te Vaya Bien,Julión Álvarez y su Norteño Banda,New Music Friday,https://open.spotify.com/track/1kJXYVVUu7o3B9gaJpoxjm,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-19,,2022/08/19,False
Are We On Fire,Kolby Cooper,New Music Friday,https://open.spotify.com/track/5TWjVCYuNan6k0X6oFZgkM,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-19,,2022/08/19,False
You're Not Alone [Feat. Brandi Carlile],Allison Russell,New Music Friday,https://open.spotify.com/track/4ltCYG04Xhzv5cViM6mp16,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-18,,2022/08/19,False
Sepsis,Blondshell,New Music Friday,https://open.spotify.com/track/73l5Us2TN9br8gcWiDWTqQ,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-18,,2022/08/19,False
Runaway Blue,Chloe George,New Music Friday,https://open.spotify.com/track/1RbipP1W7K6A0KuBlOeLwe,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-17,,2022/08/19,False
Trust Issues,Emei,New Music Friday,https://open.spotify.com/track/2z5uCpJamxXgs7GKa6qzPi,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-17,,2022/08/19,False
u turn me on (but u give me depression),LØLØ,New Music Friday,https://open.spotify.com/track/7MeP128gHh4GyTMoGUiZlt,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-19,,2022/08/19,False
Running Out of Love,Seafret,New Music Friday,https://open.spotify.com/track/5B6BvYNj9cjZUnzoslwK20,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-19,,2022/08/19,False
Forever And A Day,LP Giobbi,New Music Friday,https://open.spotify.com/track/5o1mS67lEoLCeFobGIaNb2,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-16,,2022/08/19,False
Fire's Burnin' (feat. Cory Asbury),TobyMac,New Music Friday,https://open.spotify.com/track/0ofRNRaeSLNy7tcAmcQAWP,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-19,,2022/08/19,False
Blue,B.o.B,New Music Friday,https://open.spotify.com/track/47wJ3E7U150odlv00y3Zxt,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-19,,2022/08/19,False
Wet,Kali,New Music Friday,https://open.spotify.com/track/4RCwUGboTNqqrY2tgy37nF,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-18,,2022/08/19,False
I Did Drugs For You,Rook Monroe,New Music Friday,https://open.spotify.com/track/3MwKRb5GB9phdL9ktdvBsv,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-19,,2022/08/19,False
Is This What It Feels Like to Feel Like This?,The Wombats,New Music Friday,https://open.spotify.com/track/2qiYy5k1mDAOpegYqv00wG,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-16,,2022/08/19,False
Secrets,Ross Copperman,New Music Friday,https://open.spotify.com/track/1wILQICSoczb6nktX8jAD8,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-22,,2022/08/19,False
Dancing Through The Mental Breakdown,Charlie Burg,New Music Friday,https://open.spotify.com/track/2Bp2lz31jToHaktMzMS8KD,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-19,,2022/08/19,False
Took My Time (feat. rei brown & sam.sts),Lecx Stacy,New Music Friday,https://open.spotify.com/track/2wvoPGQYWIHzoORg8OnmTe,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-18,,2022/08/19,False
QuikkSkope (feat. DC The Don),yvngxchris,New Music Friday,https://open.spotify.com/track/5Kvs2iitHuGu1PCaJESZJS,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-19,,2022/08/19,False
Self-Destruction,I Prevail,New Music Friday,https://open.spotify.com/track/4UhMvTR5tHf2ecfoz0KV92,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-19,,2022/08/19,False
The End,Five Finger Death Punch,New Music Friday,https://open.spotify.com/track/6hbAVcAB0mQVXMPubZnwuL,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-19,,2022/08/19,False
soft-glow,grandma,New Music Friday,https://open.spotify.com/track/2XZrbIxlZ0FPB9plk7d2oE,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-19,,2022/08/19,False
Flying,Olivia Knox,New Music Friday,https://open.spotify.com/track/28IEay5ppQw0PtZiBAkfUK,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-18,,2022/08/19,False
Sad,Lissie,New Music Friday,https://open.spotify.com/track/2FyJqbLBacg8U7uiSy0cLg,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-17,,2022/08/19,False
Hood of That Car,Corey Kent,New Music Friday,https://open.spotify.com/track/4THw6mc2Z76R9NeFU6zmr2,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-19,,2022/08/19,False
Look To Him,Greentea Peng,New Music Friday,https://open.spotify.com/track/3FD9RZf2KvposxCLtu0joU,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-19,,2022/08/19,False
FACES - but like the one the label made me do,Swavay,New Music Friday,https://open.spotify.com/track/1vYAk7ZUKTI009021PGhQg,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-19,,2022/08/19,False
()vȯ)) ̷̨ʅ(۝ʅ(Ɵʅ():::()̵̳̗̊(Ɵʅ()vȯ)) ̷̨ʅ,⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ,New Music Friday,https://open.spotify.com/track/55meeb1WffJW16DfMnWVi0,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-19,,2022/08/19,False
"No Time (feat. Nia Archives, Beenie Man, Cristale & ShaSimone)",CLIPZ,New Music Friday,https://open.spotify.com/track/1ONDma4NENd2D7ig3HvJ1Z,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-18,,2022/08/19,False
Whiteclaw,"The Last Artful, Dodgr",New Music Friday,https://open.spotify.com/track/6DpLbRHQLP3dJvz3khE3UE,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-19,,2022/08/19,False
Happen,Nick Hakim,New Music Friday,https://open.spotify.com/track/2wDRBzl7RhjY9LvDkOndxs,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-17,,2022/08/19,False
Was it obvious?,Bonnie Kemplay,New Music Friday,https://open.spotify.com/track/7acygR0MITOkj40p2EWw9i,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-18,,2022/08/19,False
Slow Jam,Grimm Lynn,New Music Friday,https://open.spotify.com/track/6lRVYHkmpifUVyEKIkgAub,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-19,,2022/08/19,False
No Confió,Jay Wheeler,New Music Friday,https://open.spotify.com/track/2UieOcTk0Kl4bzLVBW4oVj,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-19,,2022/08/19,False
Real Shit (feat. Morray),OMB Peezy,New Music Friday,https://open.spotify.com/track/5XWcUsn2AmuLvPMwdXGecw,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-19,,2022/08/19,False
If Heaven Is A Hotel,Early James,New Music Friday,https://open.spotify.com/track/1GxhXZons5WjLrGmiQDBhE,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-19,,2022/08/19,False
Heartbreak,Ben Burgess,New Music Friday,https://open.spotify.com/track/09314p0WJhfG0mXqlg6hTC,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-19,,2022/08/19,False
ALMOST FAMOUS,Beauty School Dropout,New Music Friday,https://open.spotify.com/track/7lXAfpNbrQmbsqs9ZmsPv7,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-18,,2022/08/19,False
AMAZING,Rex Orange County,Top 50 - Philippines,https://open.spotify.com/track/3OM6qQmdFV6uy61GIqpRtf,https://open.spotify.com/playlist/37i9dQZEVXbNBz9cRCSFkY,2022-03-11,,2022/08/20,False
26 Blvd,Prem Dhillon,Top 50 - India,https://open.spotify.com/track/3OK2VUpcjQQZAqGHw95N4G,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2022-08-11,,2022/08/20,False
Ghosting (Prod. CODE KUNST),Woo,Top 50 - South Korea,https://open.spotify.com/track/6r1Jwbd0UwCpuLzPG4y9Ub,https://open.spotify.com/playlist/37i9dQZEVXbNxXF4SkHj9F,2022-08-18,,2022/08/20,False
Forever Only,JAEHYUN,Top 50 - South Korea,https://open.spotify.com/track/0fN27m84ofEpWHGwJ0THYz,https://open.spotify.com/playlist/37i9dQZEVXbNxXF4SkHj9F,2022-08-18,,2022/08/20,False
Mood,Makar,Top 50 - Germany,https://open.spotify.com/track/4k6yZRw7M04gZE2uW12Cw6,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2022-08-05,,2022/08/20,False
La goffa Lolita,La petite culotte,Top 50 - France,https://open.spotify.com/track/32ujt0CBVLsFyQtAhVk7WN,https://open.spotify.com/playlist/37i9dQZEVXbIPWwFssbupI,2022-01-21,,2022/08/20,False
Nazareno,Farruko,Top 50 - France,https://open.spotify.com/track/0RGpd5zCowfEItCUF7Itpr,https://open.spotify.com/playlist/37i9dQZEVXbIPWwFssbupI,2022-05-19,,2022/08/20,False
Secrets,Ross Copperman,New Music Friday,https://open.spotify.com/track/6MTwSVy7Ch0cNa1fVx79k3,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-19,,2022/08/20,False
"Inerrancy - Live at the PETA Theater, 2022",Lola Amour,Release Radar,https://open.spotify.com/track/0CUXNuH9ig8n919So4oX28,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-08-17,,2022/08/20,False
Wonders,Anna Bliss,Release Radar,https://open.spotify.com/track/6WJ81hGX1pcK80tQYurdLz,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-08-12,,2022/08/20,False
Trillions (feat. Brent Faiyaz),Alicia Keys,Release Radar,https://open.spotify.com/track/3c9Qu4qMYld9iKrZFS1n5i,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-08-12,,2022/08/20,False
"Woman Of The Year (with Stefflon Don, Chlöe & Coi Leray)",Calvin Harris,Release Radar,https://open.spotify.com/track/2Tg6UGiplOTWZalFj1eY6y,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-08-05,,2022/08/20,False
Canto a Pedra - Ao Vivo,Jorge & Mateus,Release Radar,https://open.spotify.com/track/05IsQFK3asaTMCz8jdAUQX,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-07-28,,2022/08/20,False
Not Forever,Kroi,Release Radar,https://open.spotify.com/track/2ZlAFWdFXSqBakHZRGqxBf,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-07-27,,2022/08/20,False
Pink Venom,BLACKPINK,Top 50 - Global,https://open.spotify.com/track/0skYUMpS0AcbpjcGsAbRGj,https://open.spotify.com/playlist/37i9dQZEVXbMDoHDwVN2tF,2022-08-19,,2022/08/21,False
Until I Found You,Stephen Sanchez,Top 50 - Global,https://open.spotify.com/track/6VhuP99TE6gYNQRJIlAWFD,https://open.spotify.com/playlist/37i9dQZEVXbMDoHDwVN2tF,2022-08-19,,2022/08/21,False
"Thaai Kelavi (From ""Thiruchitrambalam"")",Dhanush,Top 50 - India,https://open.spotify.com/track/1pean7zvZUqcWZaUucH63f,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2022-06-24,,2022/08/21,False
Baby (feat. Ashanti),Aitch,Top 50 - United Kingdom,https://open.spotify.com/track/4wHkV6OpCanrNg2PRNhWjM,https://open.spotify.com/playlist/37i9dQZEVXbLnolsZ8PSNw,2022-08-19,,2022/08/21,False
Suelta,Jay Wheeler,Top 50 - Spain,https://open.spotify.com/track/5LitdykQszEnuzIrtGhwPs,https://open.spotify.com/playlist/37i9dQZEVXbNFJfN1Vw8d9,2022-08-19,,2022/08/21,False
LOS APARATOS,El Alfa,Top 50 - Spain,https://open.spotify.com/track/4SSbtLDkepeOHAckM1FCBP,https://open.spotify.com/playlist/37i9dQZEVXbNFJfN1Vw8d9,2022-08-03,,2022/08/21,False
Mami Freestyle,Shindy,Top 50 - Germany,https://open.spotify.com/track/0xdTwXMHYli9KaAvGtw9fA,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2022-08-19,,2022/08/21,False
Kein wie mich,Dante YN,Top 50 - Germany,https://open.spotify.com/track/5UtJjMmumdUdhHSNYEOTVN,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2022-08-19,,2022/08/21,False
Dentista Croazia,Pinguini Tattici Nucleari,Top 50 - Italy,https://open.spotify.com/track/6aZzB0KaKW6C4W6LMT42LT,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-08-19,,2022/08/21,False
PARE (feat. Madame),Ghali,Top 50 - Italy,https://open.spotify.com/track/1WQxLQxEDMDwuaAmRXDHIw,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-05-20,,2022/08/21,False
"Naa Madhi (From ""Thiru"")",Dhanunjay Seepana,Release Radar,https://open.spotify.com/track/42JI4hVOPLwQ0J7WOfIieR,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-08-19,,2022/08/21,False
After LIKE,IVE,Top 50 - Global,https://open.spotify.com/track/2gYj9lubBorOPIVWsTXugG,https://open.spotify.com/playlist/37i9dQZEVXbMDoHDwVN2tF,2022-08-22,,2022/08/23,False
Static,Steve Lacy,Top 50 - USA,https://open.spotify.com/track/4OmfWzukSVD140NiAIEjem,https://open.spotify.com/playlist/37i9dQZEVXbLRQDuF5jeBp,2022-07-15,,2022/08/23,False
Mann Mera,Gajendra Verma,Top 50 - India,https://open.spotify.com/track/3yV2c3cYhkAwSsxAq6nRiv,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2012-12-21,,2022/08/23,False
My Satisfaction,IVE,Top 50 - South Korea,https://open.spotify.com/track/2jaZpjWHv68e2FYr0v3WUj,https://open.spotify.com/playlist/37i9dQZEVXbNxXF4SkHj9F,2022-08-22,,2022/08/23,False
My Satisfaction,IVE,Top 50 - South Korea,https://open.spotify.com/track/3Owz3vrIE44Hvt0sLsfwHI,https://open.spotify.com/playlist/37i9dQZEVXbNxXF4SkHj9F,2022-08-22,,2022/08/24,False
MUJER,Icy Subzero,Top 50 - Italy,https://open.spotify.com/track/6K8MYTkn5mZzF6p14hV5cj,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-07-22,,2022/08/24,False
Romantic Homicide,d4vd,Top 50 - USA,https://open.spotify.com/track/1xK59OXxi2TAAAbmZK0kBL,https://open.spotify.com/playlist/37i9dQZEVXbLRQDuF5jeBp,2022-07-20,,2022/08/27,False
Babalik Sa'yo - from 2 Good 2 Be True,Moira Dela Torre,Top 50 - Philippines,https://open.spotify.com/track/2e7iqtA42EPXTtiiAlblC1,https://open.spotify.com/playlist/37i9dQZEVXbNBz9cRCSFkY,2022-07-22,,2022/08/27,False
Do I Wanna Know?,Arctic Monkeys,Top 50 - United Kingdom,https://open.spotify.com/track/3rq5w4bQGigXOfdN30ATJt,https://open.spotify.com/playlist/37i9dQZEVXbLnolsZ8PSNw,2013-01-01,,2022/08/27,False
LA DOLCE VITA,Fedez,Top 50 - Italy,https://open.spotify.com/track/6B71WVOLfVTc038J4ZAHK0,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2021-11-26,,2022/08/27,False
202,Kweller,Top 50 - Brazil,https://open.spotify.com/track/3imzmQM2DPPVBLMiBBexRL,https://open.spotify.com/playlist/37i9dQZEVXbMXbN3EUUhlg,2022-08-09,,2022/08/27,False
Insônia - Ao vivo,LUDMILLA,Top 50 - Brazil,https://open.spotify.com/track/3EM71GPnUGJ75uDhkH77pq,https://open.spotify.com/playlist/37i9dQZEVXbMXbN3EUUhlg,2022-08-23,,2022/08/27,False
BEAUTIFUL (feat. Future & SZA),DJ Khaled,New Music Friday,https://open.spotify.com/track/5kYSScXYOZYyi0fxramiW6,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-26,,2022/08/27,False
Beat the Odds,Lil Tjay,New Music Friday,https://open.spotify.com/track/2BJWxD8xKrDv8vneTvTIm9,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-26,,2022/08/27,False
YUKON (INTERLUDE),Joji,New Music Friday,https://open.spotify.com/track/3ZQLH6uKCfvgkbnMSVNCQe,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-26,,2022/08/27,False
Hold Me Closer,Elton John,New Music Friday,https://open.spotify.com/track/72yP0DUlWPyH8P7IoxskwN,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-26,,2022/08/27,False
Calm Down (with Selena Gomez),Rema,New Music Friday,https://open.spotify.com/track/0WtM2NBVQNNJLh6scP13H8,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-25,,2022/08/27,False
complex (demo),Katie Gregson-MacLeod,New Music Friday,https://open.spotify.com/track/1ovZe7upcqycTuPFfOg6kB,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-26,,2022/08/27,False
Weird Goodbyes (feat. Bon Iver),The National,New Music Friday,https://open.spotify.com/track/2NbS9E0ZZKAMJAppj8P53N,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-22,,2022/08/27,False
GATÚBELA,KAROL G,New Music Friday,https://open.spotify.com/track/1ga4PztXOIw1yBbdUt2X8v,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-26,,2022/08/27,False
I'm Good (Blue),David Guetta,New Music Friday,https://open.spotify.com/track/4uUG5RXrOk84mYEfFvj3cK,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-26,,2022/08/27,False
CODE (feat. Moneybagg Yo),Offset,New Music Friday,https://open.spotify.com/track/5uVW9FWVaQde0lfF4hYs4C,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-26,,2022/08/27,False
Big Stunna (feat. Birdman),Quavo,New Music Friday,https://open.spotify.com/track/1OdXwV1ZqMDuMKsPThVfSB,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-26,,2022/08/27,False
Practice (feat. A$AP Ferg & HARV),Anitta,New Music Friday,https://open.spotify.com/track/43eP7iHiKryjETMTDJJYfY,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-25,,2022/08/27,False
Wrong Decisions,NAV,New Music Friday,https://open.spotify.com/track/51tMT5eSEaUo40GcSjTZZt,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-23,,2022/08/27,False
dead inside,blackbear,New Music Friday,https://open.spotify.com/track/2Oo397nWzelAKMQBBIL8YI,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-26,,2022/08/27,False
Feel Like This,Ingrid Andress,New Music Friday,https://open.spotify.com/track/4QWXSTeUHFzU0INh7SNqSU,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-26,,2022/08/27,False
Congrats,LANY,New Music Friday,https://open.spotify.com/track/3pJMOvec8R8OKzEmB9PRJD,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-24,,2022/08/27,False
Bruddanem (feat. Lil Durk),JID,New Music Friday,https://open.spotify.com/track/60pZpM5WjUBQvaQ5E37XW6,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-26,,2022/08/27,False
Treesha,Lil Tecca,New Music Friday,https://open.spotify.com/track/2mzlyJ8Gb8cFMJvfENKnJQ,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-26,,2022/08/27,False
you,CKay,New Music Friday,https://open.spotify.com/track/1U2fUzMkgprQoocKlYu3Oj,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-26,,2022/08/27,False
leave me,anees,New Music Friday,https://open.spotify.com/track/0vrDGR5ZjdDIBUuDep6yXT,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-26,,2022/08/27,False
Dangerous,Madison Beer,New Music Friday,https://open.spotify.com/track/3DpxSpi0jot0XH73uZmlul,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-26,,2022/08/27,False
Every Beginning Ends,Noah Cyrus,New Music Friday,https://open.spotify.com/track/7lagLMBTqqOkta5eqRfNXc,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-26,,2022/08/27,False
It Only Takes Two,Surfaces,New Music Friday,https://open.spotify.com/track/7L92GcnLG3bAi7veJRXIe7,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-26,,2022/08/27,False
You Make Me Feel Like It's Halloween,Muse,New Music Friday,https://open.spotify.com/track/6LnrSbqqLV4XKQ449zTusP,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-26,,2022/08/27,False
