name,artist,playlist_name,track_url,playlist_url,release_date,added_at,created_at,like
Say Nothing (feat. MAY-A),Flume,Top 50 - Australia,https://open.spotify.com/track/6x8to58oCuyPyuXIe5Imak,https://open.spotify.com/playlist/37i9dQZEVXbJPcfkRz0wJ0,2022-05-20,,2023/02/04,False
OFT VERTRAUT,Loredana,Top 50 - Germany,https://open.spotify.com/track/2viO8F8cWAkkHqZIE8ouk8,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2023-01-27,,2023/02/04,False
READY 4 WAR (feat. Artie 5ive),Rondodasosa,Top 50 - Italy,https://open.spotify.com/track/0pwRSrIxfrAdTLbPaEtZli,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2023-02-02,,2023/02/04,False
Baby,Aya Nakamura,Top 50 - France,https://open.spotify.com/track/3xrZCGMyXIDqesVz4QwJOL,https://open.spotify.com/playlist/37i9dQZEVXbIPWwFssbupI,2023-01-27,,2023/02/04,False
Cadeau (feat. Tiakola),Aya Nakamura,Top 50 - France,https://open.spotify.com/track/4serT1J6lu8eTsMMG9VhF8,https://open.spotify.com/playlist/37i9dQZEVXbIPWwFssbupI,2023-01-27,,2023/02/04,False
Ingé son,Kekra,Top 50 - France,https://open.spotify.com/track/2Jof799F251cl0DyUW2dqW,https://open.spotify.com/playlist/37i9dQZEVXbIPWwFssbupI,2023-01-26,,2023/02/04,False
Daddy,Aya Nakamura,Top 50 - France,https://open.spotify.com/track/43eoqH9CIZqy7VXLnwwMnu,https://open.spotify.com/playlist/37i9dQZEVXbIPWwFssbupI,2023-01-27,,2023/02/04,False
Tiki Taka,Vacra,Top 50 - France,https://open.spotify.com/track/7LKbaK4RD00Nso9EJk4opn,https://open.spotify.com/playlist/37i9dQZEVXbIPWwFssbupI,2022-11-10,,2023/02/04,False
Un jour je marierai un ange,Pierre de Maere,Top 50 - France,https://open.spotify.com/track/5klPZRehMLpiKUchPAzKyR,https://open.spotify.com/playlist/37i9dQZEVXbIPWwFssbupI,2023-01-27,,2023/02/04,False
Match,Mister V,Top 50 - France,https://open.spotify.com/track/5atXcF9P7BvCIfCwpALYXB,https://open.spotify.com/playlist/37i9dQZEVXbIPWwFssbupI,2023-01-27,,2023/02/04,False
Zona De Perigo,Leo Santana,Top 50 - Brazil,https://open.spotify.com/track/1jHgfC8T5KxUyC5Ldw6lk9,https://open.spotify.com/playlist/37i9dQZEVXbMXbN3EUUhlg,2022-12-08,,2023/02/04,False
Flow Espacial,Teto,Top 50 - Brazil,https://open.spotify.com/track/4qDT0BeJ7BjatrN9k8AvB4,https://open.spotify.com/playlist/37i9dQZEVXbMXbN3EUUhlg,2023-01-30,,2023/02/04,False
Quando Apaga A Luz - Ao Vivo,Gustavo Mioto,Top 50 - Brazil,https://open.spotify.com/track/1nf1HJdTWXwf9XHQebGlOd,https://open.spotify.com/playlist/37i9dQZEVXbMXbN3EUUhlg,2023-01-20,,2023/02/04,False
SOLTEIROU - Ao Vivo,Luan Santana,Top 50 - Brazil,https://open.spotify.com/track/0AIA4KsMsyqur8FbTVhGNT,https://open.spotify.com/playlist/37i9dQZEVXbMXbN3EUUhlg,2023-01-19,,2023/02/04,False
Saudade da Minha Vida - Ao Vivo,Gusttavo Lima,Top 50 - Brazil,https://open.spotify.com/track/51FFbyL0PjkYtjXJQP0JoP,https://open.spotify.com/playlist/37i9dQZEVXbMXbN3EUUhlg,2023-01-26,,2023/02/04,False
Bandido Não Dança,Mc Paiva ZS,Top 50 - Brazil,https://open.spotify.com/track/5WGTBzRLbjj0Sm3Br8X1rI,https://open.spotify.com/playlist/37i9dQZEVXbMXbN3EUUhlg,2022-12-27,,2023/02/04,False
Sorrisin De Puto,DJ Cayoo,Top 50 - Brazil,https://open.spotify.com/track/2X5o4nRiocnoaaQ2wMwaeC,https://open.spotify.com/playlist/37i9dQZEVXbMXbN3EUUhlg,2022-10-14,,2023/02/04,False
Parecia Tempestade,Sony no Beat,Top 50 - Brazil,https://open.spotify.com/track/29adI8c6c75mnnaJ3BFLID,https://open.spotify.com/playlist/37i9dQZEVXbMXbN3EUUhlg,2023-01-02,,2023/02/04,False
Internet Trolls,GloRilla,New Music Friday,https://open.spotify.com/track/5c2IvJeaFx4m2DmOR1iryD,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-02-03,,2023/02/04,False
Ice Cream Man.,RAYE,New Music Friday,https://open.spotify.com/track/60KvZItTS7PpROovaNVQcy,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-02-03,,2023/02/04,False
X SI VOLVEMOS,KAROL G,New Music Friday,https://open.spotify.com/track/3Zyk5Vd9WNPNVWxvb0EZTk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-02-03,,2023/02/04,False
Ma Boy,Dreamville,New Music Friday,https://open.spotify.com/track/1kn9JsBWIw6qREhDWw0lKb,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-02-03,,2023/02/04,False
This Is,Ella Mai,New Music Friday,https://open.spotify.com/track/2zuDMKJ2rSgCMtJknUJBZ9,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-02-02,,2023/02/04,False
Superstar - Spotify Singles,Muni Long,New Music Friday,https://open.spotify.com/track/2xWQpSXEOLMuK447GmGWmo,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-01-30,,2023/02/04,False
SAD B!TCH,Anne-Marie,New Music Friday,https://open.spotify.com/track/4nfyxpiejEPrUHLnejED7i,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-02-03,,2023/02/04,False
Do U Really? (with Ruth B.),Lyn Lapid,New Music Friday,https://open.spotify.com/track/0y6M5yh5WYBZXBTrAAp3cy,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-02-03,,2023/02/04,False
Best Friend,Shania Twain,New Music Friday,https://open.spotify.com/track/3OCTonHd9l53kBjGFvW29a,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-02-03,,2023/02/04,False
Blood And Butter,Caroline Polachek,New Music Friday,https://open.spotify.com/track/1QmWunl2nbV9o9lujiLIDn,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-01-31,,2023/02/04,False
Cowboy Nudes,Geese,New Music Friday,https://open.spotify.com/track/4GBIZMasDFztSQfK0IrNh6,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-01-31,,2023/02/04,False
Like A Saviour,Ellie Goulding,New Music Friday,https://open.spotify.com/track/5aNjxmDikP3zGMHfO9dop5,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-02-01,,2023/02/04,False
Just the Kinda Feeling,Yotto,New Music Friday,https://open.spotify.com/track/2tHBUiReIreeqlCldkBXUI,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-02-02,,2023/02/04,False
"Hold On (From ""Dear Edward"")",Lizzy McAlpine,New Music Friday,https://open.spotify.com/track/39YmS0tsTXHloxBgU3sYf9,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-02-03,,2023/02/04,False
Someone Like You - Spotify Singles,Samara Joy,New Music Friday,https://open.spotify.com/track/2t96CFKbjUUd6Fc1OXQiKv,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-01-30,,2023/02/04,False
Toxic,Tink,New Music Friday,https://open.spotify.com/track/1ztwxwoGCnAxNPoDMBPn4u,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-02-03,,2023/02/04,False
Conveniency,Nia Archives,New Music Friday,https://open.spotify.com/track/0hneE3CWTOFd9PC3qKfJcU,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-02-03,,2023/02/04,False
Corduroy,SYML,New Music Friday,https://open.spotify.com/track/6QhZtK9nfaUBDILHPvAlC6,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-02-03,,2023/02/04,False
PANIC,YONAKA,New Music Friday,https://open.spotify.com/track/3L4MAUb1N2dsAludyS8ra8,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-02-03,,2023/02/04,False
Xena,Skrillex,New Music Friday,https://open.spotify.com/track/3RWjhGoGLeJlrPlMWJyHJf,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-02-02,,2023/02/04,False
La Fórmula,Maluma,New Music Friday,https://open.spotify.com/track/5Fh9fyHRnSwKLo4asG6fEX,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-02-01,,2023/02/04,False
Worth It.,RAYE,New Music Friday,https://open.spotify.com/track/7JgNAnCjJvL8hBR1kmCOFF,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-02-03,,2023/02/04,False
Echolalia,Yves Tumor,New Music Friday,https://open.spotify.com/track/7uECCWx2tz4T102b2QBS0p,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-01-30,,2023/02/04,False
Maybe I’m Lonely,Rachel Chinouriri,New Music Friday,https://open.spotify.com/track/3X3cftpXwcSXQM4fC5ihdo,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-02-01,,2023/02/04,False
Champions,NLE Choppa,New Music Friday,https://open.spotify.com/track/7ezboaARv4FY1k0WFoINWC,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-02-03,,2023/02/04,False
Cowboy Boots,Dierks Bentley,New Music Friday,https://open.spotify.com/track/7xa9uj2bo3N5A4MAjlwqgL,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-02-03,,2023/02/04,False
Weekends,Jonas Blue,New Music Friday,https://open.spotify.com/track/3JlHRjPt2TNB9h7VFf0im2,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-02-03,,2023/02/04,False
Get Away,Amaria,New Music Friday,https://open.spotify.com/track/1RaO7Jv7R2CmhKR9Ne7YBo,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-02-03,,2023/02/04,False
Doo Wop (That Thing) - Spotify Singles,Tobe Nwigwe,New Music Friday,https://open.spotify.com/track/0D9OkPTPIn9QkDucglW4DS,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-01-30,,2023/02/04,False
yo pr1mero,Rels B,New Music Friday,https://open.spotify.com/track/0O0kmHHBUG4YCqrKvMnmQy,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-01-30,,2023/02/04,False
Moderación (Con Camilo),JP Saxe,New Music Friday,https://open.spotify.com/track/66eBZFnheqpOM16CCyA1HV,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-02-02,,2023/02/04,False
Layla,Unknown Mortal Orchestra,New Music Friday,https://open.spotify.com/track/6nMN0skRJ95zgzRlJnRCJs,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-02-02,,2023/02/04,False
Action Figures Fighting,Hotel Ugly,New Music Friday,https://open.spotify.com/track/30hwT0deSgqiaBMxijn35R,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-02-02,,2023/02/04,False
Shelter (feat. Avril Lavigne),MOD SUN,New Music Friday,https://open.spotify.com/track/62pC4mgtn2CwTxEHVbCCvn,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-02-03,,2023/02/04,False
16CHOPPA (feat. Nardo Wick),Skillibeng,New Music Friday,https://open.spotify.com/track/0QyisrAtBYGswf8KTJkkFV,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-02-03,,2023/02/04,False
Double Faces,Money Musik,New Music Friday,https://open.spotify.com/track/4uJ7fjPKqeVR7csKvZ6gKJ,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-02-03,,2023/02/04,False
Going On (feat. Bickleboy & Nana Lourdes),Billy Lemos,New Music Friday,https://open.spotify.com/track/6MPjem0pchL2al9Yapa4Zc,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-01-31,,2023/02/04,False
Gatekeeper,Dylan Conrique,New Music Friday,https://open.spotify.com/track/7uveohm2cpiLUOYZ7fj8hM,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-02-03,,2023/02/04,False
Mama's Eyes,METTE,New Music Friday,https://open.spotify.com/track/3FSOP0KUsO3hv96E92CHsp,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-02-03,,2023/02/04,False
Chucks (feat. Channel Tres),Terrace Martin,New Music Friday,https://open.spotify.com/track/3VnDDruJDou1AIVjloQBzh,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-02-02,,2023/02/04,False
Rare's Room,2Rare,New Music Friday,https://open.spotify.com/track/5NMwkU694dCYy5pSVkYJuN,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-02-03,,2023/02/04,False
Can't Get This Right,Russ,New Music Friday,https://open.spotify.com/track/2u38tTBCk0OBbjLBM9GoBU,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-02-03,,2023/02/04,False
DEATHWISH,Cottonwood Firing Squad,New Music Friday,https://open.spotify.com/track/1OwAfrgAN5H0PVF3OSPY6I,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-02-03,,2023/02/04,False
All Or Nothing,Caylee Hammack,New Music Friday,https://open.spotify.com/track/1CzZ7gS07Hmy7S0267w6VZ,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-02-03,,2023/02/04,False
Whole,Sunny War,New Music Friday,https://open.spotify.com/track/26nQglIAtzdWhpe0wa7R7V,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-02-03,,2023/02/04,False
SOS,Jay Wheeler,New Music Friday,https://open.spotify.com/track/0xK4UKF4xr21C6pzI7msG3,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-02-03,,2023/02/04,False
Scatterbrain,Emei,New Music Friday,https://open.spotify.com/track/5DKcc3WxMwE7JB1IxCrdrs,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-02-03,,2023/02/04,False
Sleepwalking,Matt Sassari,New Music Friday,https://open.spotify.com/track/1pa7rBVipooMGzVN0Nausx,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-02-03,,2023/02/04,False
Sink Or Swim,Young Fathers,New Music Friday,https://open.spotify.com/track/105fEjEgDVFrp4gAtyNJLY,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-02-03,,2023/02/04,False
I Made It,Tones And I,New Music Friday,https://open.spotify.com/track/4ErA5CRXRmH27ereWifexF,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-02-03,,2023/02/04,False
Howling at the Moon,Mike Posner,New Music Friday,https://open.spotify.com/track/4vJ0MTIjJGGa7OoVoGl1m3,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-02-03,,2023/02/04,False
good 4 u - Spotify Sessions,Molly Tuttle & Golden Highway,New Music Friday,https://open.spotify.com/track/3ruHm5bxqfPnAO14kYGvFx,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-01-30,,2023/02/04,False
TIME&PLACE,Younger Hunger,New Music Friday,https://open.spotify.com/track/7I2SSOnol8GMtxP9kFojdW,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-02-03,,2023/02/04,False
Sad in Hawaii,Claire Rosinkranz,New Music Friday,https://open.spotify.com/track/72EyF0eOgaQ7B8lJe2RocO,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-02-03,,2023/02/04,False
(I Get So) Emotional,James Vickery,New Music Friday,https://open.spotify.com/track/4AHFGnD2G51kpRhZEgho8a,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-02-03,,2023/02/04,False
How The Story Ends,Lily Williams,New Music Friday,https://open.spotify.com/track/2UZgjzIwe1luGtukImuXDi,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-02-03,,2023/02/04,False
blame,Babebee,New Music Friday,https://open.spotify.com/track/0S86k4AVVcmFqXglEgReVk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-02-01,,2023/02/04,False
Overstimulated,SAINt JHN,New Music Friday,https://open.spotify.com/track/2iVENndojUZAqtTt1XNN1D,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-02-03,,2023/02/04,False
Highlife,Logic,New Music Friday,https://open.spotify.com/track/5Tg9jKR0KWPD6zDXfej4fx,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-01-31,,2023/02/04,False
Unity,Marshmello,New Music Friday,https://open.spotify.com/track/5ocEjEEmrT02QNIvSc5iub,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-02-03,,2023/02/04,False
deadly ever after,Ethan Bortnick,New Music Friday,https://open.spotify.com/track/6NzTKn3WXr8lX8nbjQ6EKz,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-02-03,,2023/02/04,False
Night Light,yunè pinku,New Music Friday,https://open.spotify.com/track/7Ia03G8qjfSa8fAoCwGRn6,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-01-30,,2023/02/04,False
GEEKALEEK (feat. Cash Kidd),OHGEESY,New Music Friday,https://open.spotify.com/track/2f9JzwRy6Ofr5ixvN0ojKt,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-02-03,,2023/02/04,False
More Of You,Stonebwoy,New Music Friday,https://open.spotify.com/track/0bVugkWRfHhHLPfFFVkHpL,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-02-03,,2023/02/04,False
Love Shit,Enchanting,New Music Friday,https://open.spotify.com/track/4KULGT81d2sOsYKsDCICMQ,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-02-03,,2023/02/04,False
MOTO,Lojay,New Music Friday,https://open.spotify.com/track/1b83195i03SMUa1VWto8Z5,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-02-03,,2023/02/04,False
House Song,Searows,New Music Friday,https://open.spotify.com/track/1kr0XkYcWe2HTuCFN3BuGA,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-02-03,,2023/02/04,False
ANOTHER REASON,Grant Knoche,New Music Friday,https://open.spotify.com/track/0zAOoupjXIJjoS6YX85wg9,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-02-02,,2023/02/04,False
Almost Loved You,Michal Leah,New Music Friday,https://open.spotify.com/track/1gCIGVbF00N5toEK0TEmWr,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-02-03,,2023/02/04,False
After All This Time,Jana Horn,New Music Friday,https://open.spotify.com/track/6pHL3CLFfkXqYGJZBk4l2c,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-01-31,,2023/02/04,False
Detail,Jonathan McReynolds,New Music Friday,https://open.spotify.com/track/0ThhiWxiBxx2fQzuQsPXKt,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-02-03,,2023/02/04,False
Man of the House,Corey Kent,New Music Friday,https://open.spotify.com/track/2IlVEx6F9unZSn2IojVUka,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-02-03,,2023/02/04,False
roll credits,QRTR,New Music Friday,https://open.spotify.com/track/3U8Xah4rZY2GhbSMPmVYX3,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-02-03,,2023/02/04,False
Dennis,Luh Tyler,New Music Friday,https://open.spotify.com/track/2gGMDFXw9d4IRM06cdZ2et,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-02-03,,2023/02/04,False
40's and 9's,2KBABY,New Music Friday,https://open.spotify.com/track/0IHuPPm9dUDndDx1HD58M3,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-02-03,,2023/02/04,False
Darling,BRIDGE,New Music Friday,https://open.spotify.com/track/0d7o5ujbD82u5pczUaE8kn,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-02-03,,2023/02/04,False
Dibujos De Mi Alma,Y La Bamba,New Music Friday,https://open.spotify.com/track/32c15DJj92CagqUmp7idZ3,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-01-31,,2023/02/04,False
Just Say It (feat. Johnny Yukon),Lou Val,New Music Friday,https://open.spotify.com/track/7MJMR1MtGCk0RFZlkeKhGI,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-02-03,,2023/02/04,False
Eye Know,De La Soul,New Music Friday,https://open.spotify.com/track/4sDXEltU35xgga78VFvmJe,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-02-03,,2023/02/04,False
Fools Fall N Love (feat.YoungBoy Never Broke Again),Shy Glizzy,New Music Friday,https://open.spotify.com/track/0SflkMqNJi87xQnbfOcZ36,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-02-03,,2023/02/04,False
Diferente ft CNCO,Steve Aoki,New Music Friday,https://open.spotify.com/track/02dJRtnDdqon7U1CQD5BpH,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-02-03,,2023/02/04,False
MAKE ME BELIEVE,Dot,New Music Friday,https://open.spotify.com/track/6Y15YurjpxSUQT2hAlW6Tz,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-02-03,,2023/02/04,False
kill[h]er,Stand Atlantic,New Music Friday,https://open.spotify.com/track/2vcgd86VuJbv5jbzn4zau4,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-02-03,,2023/02/04,False
Empires,The Smashing Pumpkins,New Music Friday,https://open.spotify.com/track/6W2PWC5H7FSG3fdWc70EgZ,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-01-31,,2023/02/04,False
Them Girls Do,Willie Jones,New Music Friday,https://open.spotify.com/track/5ZBqTdhua0ADInEXNOhwJP,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-02-03,,2023/02/04,False
You Don't Call Me Anymore,Sam Fischer,New Music Friday,https://open.spotify.com/track/1O2HBnIhhNJx4xRe3oDFZF,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-02-03,,2023/02/04,False
life in a locker (feat. Jomie & Skinny Atlas),Powfu,New Music Friday,https://open.spotify.com/track/6QcdYU79Qhas0j96FCByb4,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-02-03,,2023/02/04,False
portal,daine,New Music Friday,https://open.spotify.com/track/5jdUVh8cPAZxEAL8d4D1KY,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-02-01,,2023/02/04,False
If You’re Gonna Break My Heart,Inhaler,New Music Friday,https://open.spotify.com/track/4rd7dRScIJePZmZsHpDHRP,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-02-01,,2023/02/04,False
Long Way To Go,Lil Keed,New Music Friday,https://open.spotify.com/track/2Byc1LTfTpxgn8WOyLMuOR,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-02-03,,2023/02/04,False
Goodbye,JayDaYoungan,New Music Friday,https://open.spotify.com/track/5FaVpZEBZKGGYIMsVyBiVu,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-02-03,,2023/02/04,False
Trying to Survive,Colony House,New Music Friday,https://open.spotify.com/track/6NUQHAfDw282FJPT352BVc,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-02-03,,2023/02/04,False
Money Isn't Real,Jordan Davis,New Music Friday,https://open.spotify.com/track/1rNglbtKiHh3NuDvN7l3TV,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-02-03,,2023/02/04,False
When i'm blue,Noah Pope,New Music Friday,https://open.spotify.com/track/6cGn9xx5G24Zh6NnhR2bgX,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-01-31,,2023/02/04,False
Who's Gonna Love You Now?,Blanco White,New Music Friday,https://open.spotify.com/track/1RNi19cKwk2G5V9fy9676K,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-02-03,,2023/02/04,False
i wrote this song for you,Reikko,New Music Friday,https://open.spotify.com/track/6SI6iZF77D0ODO4btUgsmm,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-02-03,,2023/02/04,False
Too Much Music,Jake Shears,New Music Friday,https://open.spotify.com/track/0STpydSm9SljJI6YL4S8nb,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-02-01,,2023/02/04,False
Watch The World Burn,Falling In Reverse,New Music Friday,https://open.spotify.com/track/4CiVz4bw7X1zjCaJ5ZwxUS,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-01-31,,2023/02/04,False
LaLaLa,CHAMELEON LIME WHOOPIEPIE,Next Up,https://open.spotify.com/track/59VPazsRoE7d68T5QkZv7d,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-01-25,,2023/02/04,False
Love (feat. Skaai),yonawo,Next Up,https://open.spotify.com/track/33WmukupZpPsnobClDyZzs,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-01-25,,2023/02/04,False
Days,Asilo,Next Up,https://open.spotify.com/track/0s4yqLuXcjig9VJH6XNMG7,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-01-25,,2023/02/04,False
one way,Bleecker Chrome,Next Up,https://open.spotify.com/track/5DQX3YKH3270aIOqMQfpzt,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-01-25,,2023/02/04,False
This Is Not The Ending,Monkey Majik,Next Up,https://open.spotify.com/track/7h0F0qv2vExZ5Kv2ZincA8,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-01-25,,2023/02/04,False
Crying Dancer,the engy,Next Up,https://open.spotify.com/track/1jqdn9pXhWXsASjMhn0u8k,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-01-25,,2023/02/04,False
Moon Prison,maeshima soshi,Next Up,https://open.spotify.com/track/0rmgs7Zd2evGFVvXinF3ew,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-01-27,,2023/02/04,False
Purple Sky,NOA,Next Up,https://open.spotify.com/track/2iSDIJbLx7CyyHSD6oGrOB,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-01-18,,2023/02/04,False
440hz (feat. Daichi Yamamoto x Koh),DJ Q,Next Up,https://open.spotify.com/track/1bWEsD4W8gClixY0NpZh91,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-01-27,,2023/02/04,False
suddenly,Spangle Call Lilli Line,Next Up,https://open.spotify.com/track/60H06Uwpf1K7ZSzIPXloZr,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-01-25,,2023/02/04,False
sweet vertigo,Laura day romance,Next Up,https://open.spotify.com/track/6k0QnSV8s0LuQBhWWtB21c,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-01-25,,2023/02/04,False
